Publisher,Time,Author,Language,Title
Chelsea Green Publishing; Revised and updated second edition edition,,Lynn Byczynski,English,"The Flower Farmer: An Organic Grower's Guide to Raising and Selling Cut Flowers, 2nd Edition"
Harvard Business Review Press,"October 3, 2017",Dorie Clark,English,"Entrepreneurial You: Monetize Your Expertise, Create Multiple Income Streams, and Thrive"
John Wiley &amp; Sons; 3 edition,"February 23, 2015",Eric Tyson,English,Real Estate Investing For Dummies
Gallery Books; Reprint edition,"June 12, 2007",Napoleon Hill,English,Success Through A Positive Mental Attitude
Scholastic Teaching Resources (Teaching; 1 edition,"February 1, 2011",The Hawn Foundation,English,The MindUP Curriculum: Grades 68: Brain-Focused Strategies for Learningand Living
New Riders; 2 edition,,Julie Dirksen,English,Design for How People Learn (2nd Edition) (Voices That Matter)
Harvard Business Review Press,"January 9, 2018",Harvard Business Review,English,"HBR's 10 Must Reads on Mental Toughness (with bonus interview ""Post-Traumatic Growth and Building Resilience"" with Martin Seligman) (HBR's 10 Must Reads)"
Vintage; 1st Vintage Books ed edition,"March 12, 1985",David Ogilvy,English,Ogilvy on Advertising
Harvard Business Review Press; Revised ed. edition,"July 11, 2017",Ronald A. Heifetz,English,"Leadership on the Line, With a New Preface: Staying Alive Through the Dangers of Change"
Harper Paperbacks,"September 5, 2017",Jason Schreier,English,"Blood, Sweat, and Pixels: The Triumphant, Turbulent Stories Behind How Video Games Are Made"
Bloomsbury USA; Reprint edition,"September 13, 2016",Warren Berger,English,A More Beautiful Question: The Power of Inquiry to Spark Breakthrough Ideas
Humanix Books,"September 26, 2017",Ben Stein,English,The Capitalist Code: It Can Save Your Life and Make You Very Rich
Pearson; 17 edition,,Stephen P. Robbins,English,Organizational Behavior (17th Edition) - Standalone book
Portfolio,"January 16, 2018",Todd Henry,English,Herding Tigers: Be the Leader That Creative People Need
Penguin Classics; Reprint edition,"May 5, 1992",Karl Marx,English,Capital: Volume 1: A Critique of Political Economy (Penguin Classics)
Pearson; 8 edition,,John J. Wild,English,International Business: The Challenges of Globalization (8th Edition)
Harvard Business Review Press; 1 edition,"March 8, 2011",John P. Kotter,English,"HBR's 10 Must Reads on Change Management (including featured article ""Leading Change,"" by John P. Kotter)"
Free Press,"September 13, 1999",William J. Poorvu,English,The Real Estate Game: The Intelligent Guide To Decisionmaking And Investment
Currency; 1 edition,"March 26, 2013",Chip Heath,English,Decisive: How to Make Better Choices in Life and Work
Wiley; 1 edition,"May 27, 2014",Jon Gordon,English,The Carpenter: A Story About the Greatest Success Strategies of All
Princeton University Press,"May 2, 2017",Andrew W. Lo,English,Adaptive Markets: Financial Evolution at the Speed of Thought
Wiley; 2 edition,"October 26, 2009",Rabbi Daniel Lapin,English,Thou Shall Prosper: Ten Commandments for Making Money
Wiley; 2 edition,"October 28, 2013",Jon Gordon,English,"One Word That Will Change Your Life, Expanded Edition"
Touchstone; Reprint edition,"February 7, 2006",Joe Girard,English,How to Sell Anything to Anybody
Manhattan Prep Publishing; 2 edition,,Manhattan Prep,English,GMAT Advanced Quant: 250+ Practice Problems & Bonus Online Resources (Manhattan Prep GMAT Strategy Guides)
South-Western College Pub; 6 edition,,Richard L. Daft,English,The Leadership Experience
Oxford University Press; 1 edition,,David Harvey,English,"Marx, Capital, and the Madness of Economic Reason"
Currency; Reprint edition,"October 19, 1999",Richard Koch,English,The 80/20 Principle: The Secret to Achieving More with Less
