ID,Publisher,Time,Author,Title
1623,Penguin Workshop; Dgs edition,4/21/15,Ellen Labrecque,Who Was Winston Churchill?
1624,Simon &amp; Schuster,,Leslie Berlin,Troublemakers: Silicon Valley_�s Coming of Age
1625,Penguin Books; Reprint edition,8/2/16,Robert Macfarlane,Landmarks
1626,"DK Eyewitness Travel; Reprint, Revised edition",1/16/18,DK Travel,DK Eyewitness Travel Guide Provence & The Cote d'Azur
1627,Shambhala; 9.1.2010 edition,9/14/10,Cynthia Bourgeault,The Meaning of Mary Magdalene: Discovering the Woman at the Heart of Christianity
1628,Liveright; 1 edition,,Michael Wallis,The Best Land Under Heaven: The Donner Party in the Age of Manifest Destiny
1629,Penguin Books; Revised ed. edition,5/1/95,Malidoma Patrice Some,"Of Water and the Spirit: Ritual, Magic and Initiation in the Life of an African Shaman (Compass)"
1630,Penguin Workshop,7/3/08,June Eding,Who Was Queen Elizabeth?
1631,Random House,7/25/17,Svetlana Alexievich,The Unwomanly Face of War: An Oral History of Women in World War II
1632,William Morrow; First Edition edition,5/23/17,"N. Jack ""Dusty"" Kleiss",Never Call Me a Hero: A Legendary American Dive-Bomber Pilot Remembers the Battle of Midway
1633,Scribner; Reprint edition,10/6/15,S. C. Gwynne,"Rebel Yell: The Violence, Passion, and Redemption of Stonewall Jackson"
1634,DK Eyewitness Travel; Revised edition,3/1/16,DK Travel,DK Eyewitness Travel Guide: Austria
1635,W. W. Norton &amp; Company; 5 edition,,Eric Foner,Give Me Liberty!: An American History (Fifth Brief Edition)  (Vol. 2)
1636,Bloomsbury USA; 1st Edition edition,10/24/17,Steven J. Ross,Hitler in Los Angeles: How Jews Foiled Nazi Plots Against Hollywood and America
1637,Berkley Books,10/5/04,Peter Vronsky,Serial Killers: The Method and Madness of Monsters
1638,Chronicle Books,5/6/14,Shaun Usher,Letters of Note: An Eclectic Collection of Correspondence Deserving of a Wider Audience
1639,CreateSpace Independent Publishing Platform,5/11/17,Ancient Renewal,The Manual: A Philosopher's Guide to Life
1640,Shambhala; First American Edition edition,8/12/08,Cynthia Bourgeault,The Wisdom Jesus: Transforming Heart and Mind--A New Perspective on Christ and His Message
1641,Independently published,,William F. Brown,Our Vietnam Wars: as told by 100 veterans who served
1642,Grove Press; Reprint edition,11/3/09,Bob Drury,The Last Stand of Fox Company: A True Story of U.S. Marines in Combat
1643,Mariner Books; Reprint edition,,Mark Miodownik,Stuff Matters: Exploring the Marvelous Materials That Shape Our Man-Made World
1644,Oxford University Press; 1 edition,,Rob Iliffe,Priest of Nature: The Religious Worlds of Isaac Newton
1645,St. Martin's Press,11/14/17,Penny Wilson,Twilight of Empire: The Tragedy at Mayerling and the End of the Habsburgs
1646,"DK Eyewitness Travel; Reprint, Revised edition",1/16/18,DK Travel,DK Eyewitness Travel Guide Denmark
1647,Simon &amp; Schuster,9/18/18,Doris Kearns Goodwin,Leadership in Turbulent Times
1648,Picador; 1st Edition edition,2/7/17,Giles Milton,Churchill's Ministry of Ungentlemanly Warfare: The Mavericks Who Plotted Hitler's Defeat
1649,PublicAffairs; Reprint edition,11/10/15,Peter Pomerantsev,Nothing Is True and Everything Is Possible: The Surreal Heart of the New Russia
1650,Quill; Reprint edition,9/30/92,Neil Howe,"Generations: The History of America's Future, 1584 to 2069"
1651,Da Capo Press,10/25/16,John Oller,The Swamp Fox: How Francis Marion Saved the American Revolution
1652,Henry Holt and Co.; Slp edition,,Rick Atkinson,The Liberation Trilogy Boxed Set
1653,Simon &amp; Schuster,5/9/17,Sally Mott Freeman,The Jersey Brothers: A Missing Naval Officer in the Pacific and His Family's Quest to Bring Him Home
1654,Times Books; 1st edition,3/20/18,Jeffrey Rosen,"William Howard Taft: The American Presidents Series: The 27th President, 1909-1913"
1655,Broadway Books,9/25/07,Bill Bryson,The Life and Times of the Thunderbolt Kid: A Memoir
1656,Simon &amp; Schuster; Reprint edition,11/1/92,David McCullough,Brave Companions: Portraits In History
1657,Anchor; Reprint edition,3/12/13,Mark Titus,"Don't Put Me In, Coach: My Incredible NCAA Journey from the End of the Bench to the End of the Bench"
1658,Back Bay Books; Reprint edition,1/17/17,Nathalia Holt,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars"
1659,W. W. Norton &amp; Company; 1 edition,,Russell Shorto,Revolution Song: A Story of American Freedom
1660,Penguin Classics; Second Edition Thus edition,9/30/08,Peter Matthiessen,The Snow Leopard (Penguin Classics)
1661,Harper Perennial; Anniversary edition,4/26/11,Eleanor Roosevelt,You Learn by Living: Eleven Keys for a More Fulfilling Life
1662,Penguin Classics; Deluxe edition,5/31/16,Michael Hofmann,Storm of Steel: (Penguin Classics Deluxe Edition)
1663,Crown Forum; Reprint edition,8/3/10,Ronald Kessler,In the President's Secret Service: Behind the Scenes with Agents in the Line of Fire and the Presidents They Protect
1664,Routledge; 1 edition,,Christopher Dowd,The Irish and the Origins of American Popular Culture (Routledge Studies in Cultural History)
1665,Belknap Press: An Imprint of Harvard University Press,,Thomas Piketty,Capital in the Twenty First Century
1666,Simon &amp; Schuster; Reprint edition,4/4/17,Joshua Hammer,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World's Most Precious Manuscripts
1667,William Morrow Paperbacks; Reprint edition,4/11/17,William Carlsen,"Jungle of Stone: The Extraordinary Journey of John L. Stephens and Frederick Catherwood, and the Discovery of the Lost Civilization of the Maya"
1668,Simon &amp; Schuster; Anniversary edition,6/27/17,Andrew Morton,Diana: Her True Story--in Her Own Words
1669,Johns Hopkins University Press,,Anita Guerrini,Experimenting with Humans and Animals: From Galen to Animal Rights (Johns Hopkins Introductory Studies in the History of Science)
1670,Zondervan; Reprint edition,11/4/14,John Ortberg,Who Is This Man?: The Unpredictable Impact of the Inescapable Jesus
1671,Penguin Workshop; Dgs edition,12/26/14,April Jones Prince,Who Was Frederick Douglass?
1672,"Farrar, Straus and Giroux; First American Edition edition",10/3/17,Yanis Varoufakis,Adults in the Room: My Battle with the European and American Deep Establishment
1673,Westminster John Knox Press,4/7/18,Austen Hartke,Transforming: The Bible and the Lives of Transgender Christians
1674,Kregel Academic &amp; Professional; Later Printing edition,5/31/07,Eusebius,Eusebius: The Church History
1675,Broadway Books; 41652nd edition,8/5/03,Les Standiford,Last Train to Paradise: Henry Flagler and the Spectacular Rise and Fall of the Railroad that Crossed an Ocean
1676,Mariner Books; 1 edition,,Merlin Stone,When God Was a Woman
1677,City Lights Publishers; Reissue edition,9/1/09,Toni Morrison,To Die for the People
1678,Savas Beatie; Reprint edition,2/7/11,Edward L. Posey,"The US Army's First, Last, and Only All-Black Rangers: The 2d Ranger Infantry Company (Airborne) in the Korean War, 1950-1951"
1679,Hachette Books,11/7/17,Nitsana Darshan-Leitner,Harpoon: Inside the Covert War Against Terrorism's Money Masters
1680,Capstone Press,8/1/13,Matt Doeden,The Oregon Trail: An Interactive History Adventure (You Choose: History)
1681,Harper Perennial; 1 edition,,Paul Johnson,A History of the American People
1682,Mariner Books; 1 edition,5/12/08,Colin Woodard,The Republic of Pirates: Being the True and Surprising Story of the Caribbean Pirates and the Man Who Brought Them Down
1683,Oxford University Press; 2 edition,,Trevor R. Getz,Abina and the Important Men: A Graphic History (Graphic History Series)
1684,HarperOne; 5790th edition,11/13/07,Eric Metaxas,Amazing Grace: William Wilberforce and the Heroic Campaign to End Slavery
1685,Elizée Publishing; 1st edition,,Françoise Elizée,Haiti Rediscovered - The Quintessential Potomitan
1686,Pocket Books; 2nd edition edition,1/1/91,Will Durant,The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers
1687,Princeton University Press; Reprint edition,,Carl von Clausewitz,"On War, Indexed Edition"
1688,Picador; Reprint edition,2/2/16,Michael Booth,The Almost Nearly Perfect People: Behind the Myth of the Scandinavian Utopia
1689,"Farrar, Straus and Giroux; Reprint edition",5/5/15,Evan Osnos,"Age of Ambition: Chasing Fortune, Truth, and Faith in the New China"
1690,Vintage; 1st Vintage Books Ed edition,11/12/86,Shelby Foote,Civil War Volumes 1-3 Box Set
1691,Yale University Press,8/22/17,Paula Fredriksen,Paul: The Pagans' Apostle
1692,Llewellyn Publications; 1st edition,1/8/89,Lisa Peschel,A Practical Guide to the Runes: Their Uses in Divination and Magic (Llewellyn's New Age)
1693,Broadway Books; Reprint edition,5/12/15,Ben Macintyre,A Spy Among Friends: Kim Philby and the Great Betrayal
1694,Arsenal Pulp Press,10/4/16,Sarah Schulman,"Conflict Is Not Abuse: Overstating Harm, Community Responsibility, and the Duty of Repair"
1695,Harper &amp; Row; 1st edition,6/1/74,Thomas P. Whitney,"The Gulag Archipelago, 1918-1956: An Experiment in Literary Investigation (English and Russian Edition)"
1696,Picador; Volume Three of The Liberation Trilogy edition,5/13/14,Rick Atkinson,"The Guns at Last Light: The War in Western Europe, 1944-1945 (The Liberation Trilogy)"
1697,W. W. Norton &amp; Company; 4 edition,,John Charles Chasteen,Born in Blood and Fire: A Concise History of Latin America (Fourth Edition)
1698,Modern Library; Reprint edition,,Kevin Starr,California: A History (Modern Library Chronicles)
1699,Inner Traditions; First U.S. Edition edition,2/1/02,Jean-Yves Leloup,The Gospel of Mary Magdalene
1700,Random House Trade Paperbacks; Reprint edition,9/10/13,Robert D. Kaplan,The Revenge of Geography: What the Map Tells Us About Coming Conflicts and the Battle Against Fate
1701,Simon &amp; Schuster; 1st edition,10/1/95,Doris Kearns Goodwin,No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II
1702,Penguin Books; Updated edition,9/7/10,Andrew Ross Sorkin,Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System--and Themselves
1703,Vintage; 1st Vintage Books ed edition,9/19/89,Neil Sheehan,A Bright Shining Lie: John Paul Vann and America in Vietnam
1704,St. Martin's Griffin; Reprint edition,3/15/16,Michael Pillsbury,The Hundred-Year Marathon: China's Secret Strategy to Replace America as the Global Superpower
1705,Mariner Books; Reprint edition,9/7/10,Timothy Egan,The Big Burn: Teddy Roosevelt and the Fire that Saved America
1706,Ballantine Books; Reprint edition,3/21/17,Adam Makos,"Devotion: An Epic Story of Heroism, Friendship, and Sacrifice"
1707,Princeton Architectural Press; First Edition edition,4/28/15,Rick Beyer,"The Ghost Army of World War II: How One Top-Secret Unit Deceived the Enemy with Inflatable Tanks, Sound Effects, and Other Audacious Fakery"
1708,Penguin Books; Reprint edition,12/29/09,Liaquat Ahamed,Lords of Finance: The Bankers Who Broke the World
1709,Andrews McMeel Publishing; Third printing edition,9/2/86,Gary Larson,The Far Side Gallery 2
1710,"Little, Brown and Company; 1 edition",10/24/17,Michael Giorgione,Inside Camp David: The Private World of the Presidential Retreat
1711,Althea Press,2/28/17,Kacie Berghoef,The Modern Enneagram: Discover Who You Are and Who You Can Be
1712,Penguin Books; Reprint edition,10/3/17,Colin Dickey,Ghostland: An American History in Haunted Places
1713,Ballantine Books; Reissue edition,5/12/87,George Wilson,"If You Survive: From Normandy to the Battle of the Bulge to the End of World War II, One American Officer's Riveting True Story"
1714,Penguin Classics,3/25/03,Bruce Chatwin,In Patagonia (Penguin Classics)
1715,Fons &amp; Porter; Pap/Cdr edition,6/12/15,Laurie Aaron Hird,The Farmer's Wife 1930s Sampler Quilt: Inspiring Letters from Farm Women of the Great Depression and 99 Quilt Blocks That Honor Them
1716,Picador; Reprint edition,4/4/17,Natalie Y. Moore,The South Side: A Portrait of Chicago and American Segregation
1717,Voyageur Press,10/1/16,Fred Minnick,"Bourbon: The Rise, Fall, and Rebirth of an American Whiskey"
1718,"Little, Brown and Company",11/7/17,Malcolm Harris,Kids These Days: Human Capital and the Making of Millennials
1719,Thames &amp; Hudson,4/17/97,Mary Ellen Miller,An Illustrated Dictionary of the Gods and Symbols of Ancient Mexico and the Maya
1720,Hazelden Publishing; Commemorative edition,9/3/10,Anonymous,The Book That Started It All: The Original Working Manuscript of Alcoholics Anonymous
1721,Penguin Classics; 1 edition,,Ernst Jünger,Storm of Steel (Penguin Classics Deluxe Edition)
1722,Bantam; Reprint edition,5/19/15,Rusty Bradley,Lions of Kandahar: The Story of a Fight Against All Odds
1723,Penguin Books; Reprint edition,12/26/06,John Lewis Gaddis,The Cold War: A New History
1724,Phoenix; First Paperback Edition edition,3/1/11,Neil Oliver,A History of Scotland: Look Behind the Mist and Myth of Scottish History
1725,Anchor; Reprint edition,6/3/14,Bill Bryson,"One Summer: America, 1927"
1726,Baker Academic; 3 edition,,Mark A. Noll,Turning Points: Decisive Moments in the History of Christianity
1727,Basic Books; 1 edition,10/12/10,Timothy Snyder,Bloodlands: Europe Between Hitler and Stalin
1728,Abingdon Press,5/2/17,Adam Hamilton,Moses: In the Footsteps of the Reluctant Prophet (Moses Series)
1729,Liveright; 1 edition,,Michael Korda,"Alone: Britain, Churchill, and Dunkirk: Defeat Into Victory"
1730,Center Street,1/2/18,Gary J. Byrne,Secrets of the Secret Service: The History and Uncertain Future of the U.S. Secret Service
1731,Harper Paperbacks; Reprint edition,3/8/16,Kate Andersen Brower,The Residence: Inside the Private World of the White House
1732,Broadway Books; 33338th edition,2/1/11,Jim Frederick,Black Hearts: One Platoon's Descent into Madness in Iraq's Triangle of Death
1733,Simon &amp; Schuster; Reissue edition,2/10/15,John Lewis,Walking with the Wind: A Memoir of the Movement
1734,Dutton,8/8/17,Tom Sancton,The Bettencourt Affair: The World's Richest Woman and the Scandal That Rocked Paris
1735,Mariner Books; Reprint edition,4/18/17,Andrés Reséndez,The Other Slavery: The Uncovered Story of Indian Enslavement in America
1736,Holt Paperbacks; Reprint edition,11/15/93,John Mack Faragher,Daniel Boone: The Life and Legend of an American Pioneer (An Owl Book)
1737,NYU Press; 1/31/08 edition,,Don Jordan,White Cargo: The Forgotten History of Britain's White Slaves in America
1738,Knopf; First Edition edition,10/10/17,Kenneth Whyte,Hoover: An Extraordinary Life in Extraordinary Times
1739,IVP Academic,8/23/10,Thomas C. Oden,How Africa Shaped the Christian Mind: Rediscovering the African Seedbed of Western Christianity
1740,Random House Trade Paperbacks; Reprint edition,2/1/00,Robert K. Massie,Nicholas and Alexandra: The Classic Account of the Fall of the Romanov Dynasty
1741,Basic Books; Revised edition,9/28/10,Mark Pendergrast,Uncommon Grounds: The History of Coffee and How It Transformed Our World
1742,Dial Press Trade Paperback; Reprint edition,3/26/02,Pat Conroy,The Water Is Wide: A Memoir
1743,Holt Paperbacks; Reprint edition,5/1/02,Audie Murphy,To Hell and Back
1744,Princeton Review; 2 edition,,Princeton Review,"Cracking the SAT Subject Test in World History, 2nd Edition: Everything You Need to Help Score a Perfect 800 (College Test Preparation)"
1745,Post Hill Press,7/19/16,Burgess Owens,"Liberalism or How to Turn Good Men into Whiners, Weenies and Wimps"
1746,Ballantine Books,3/26/02,Laura Hillenbrand,Seabiscuit: An American Legend (Ballantine Reader's Circle)
1747,William Morrow Paperbacks; 1 edition,9/22/15,Daniel James Brown,The Indifferent Stars Above: The Harrowing Saga of the Donner Party
1748,Black Dog &amp; Leventhal; Slp Har/Ma edition,10/20/15,Ross King,"Florence: The Paintings & Frescoes, 1250-1743"
1749,University of California Press; New edition,10/25/16,Joshua Bloom,Black against Empire: The History and Politics of the Black Panther Party (The George Gund Foundation Imprint in African American Studies)
1750,Oxford University Press; 1 edition,,Andrew Beattie,The Danube: A Cultural History (Landscapes of the Imagination)
1751,Henry Holt,9/16/08,Rick Atkinson,"The Day of Battle: The War in Sicily and Italy, 1943-1944 (The Liberation Trilogy)"
1752,"Anchor; Revised, Reprint edition",7/27/10,Jon Krakauer,Where Men Win Glory: The Odyssey of Pat Tillman
1753,Da Capo Press; First Edition edition,2/14/17,Gregg Zoroya,The Chosen Few: A Company of Paratroopers and Its Heroic Struggle to Survive in the Mountains of Afghanistan
1754,"Ocean Press; First Edition, Second Printing edition",8/1/03,Ernesto Che Guevara,The Motorcycle Diaries: Notes on a Latin American Journey
1755,Vintage; 1st edition,2/12/66,Richard Hofstadter,Anti-Intellectualism in American Life
1756,Random House Trade Paperbacks; Reissue edition,9/29/15,Jeffrey Toobin,The Run of His Life: The People v. O. J. Simpson
1757,Random House Trade Paperbacks; Later Printing edition,,Victoria Finlay,Color: A Natural History of the Palette
1758,Random House Trade Paperbacks; Reprint edition,4/30/09,Jon Meacham,AMERICAN LION: Andrew Jackson in the White House
1759,Dutton,9/5/17,Josh Dean,The Taking of K-129: How the CIA Used Howard Hughes to Steal a Russian Sub in the Most Daring Covert Operation in History
1760,Modern Library; unknown edition,,Marcus Aurelius,Meditations: A New Translation (Modern Library)
1761,Ecco; Reprint edition,10/24/17,Simon Schama,The Story of the Jews Volume One: Finding the Words 1000 BC-1492 AD
1762,Penguin Books; Reprint edition,6/6/17,Eric Metaxas,If You Can Keep It: The Forgotten Promise of American Liberty
1763,W. W. Norton &amp; Company; 5 edition,,Eric Foner,Voices of Freedom: A Documentary History (Fifth Edition)  (Vol. 1)
1764,W. W. Norton &amp; Company; Reprint edition,3/17/08,Ian W. Toll,Six Frigates: The Epic History of the Founding of the U.S. Navy
1765,HarperCollins; Reissue edition,9/29/09,Elisabeth Elliot,Shadow of the Almighty: The Life and Testament of Jim Elliot (Lives of Faith)
1766,Rodale Books; Rough cut edition,10/3/06,David S. Kidder,"The Intellectual Devotional: Revive Your Mind, Complete Your Education, and Roam Confidently with the Cultured Class"
1767,McGraw-Hill Education; 8 edition,,Alan Brinkley,The Unfinished Nation: A Concise History of the American People
1768,Da Capo Press,9/12/17,Scott S. Greenberger,The Unexpected President: The Life and Times of Chester A. Arthur
1769,Naval Institute Press; Reprint edition,11/15/13,Sandra Grimes,Circle of Treason: A CIA Account of Traitor Aldrich Ames and the Men He Betrayed
1770,University of Chicago Press; 1 edition,4/1/02,Alexis de Tocqueville,Democracy in America
1771,Simon &amp; Schuster; First Edition edition,1/23/18,Omer Bartov,Anatomy of a Genocide: The Life and Death of a Town Called Buczacz
1772,Simon &amp; Schuster,10/18/11,Philip Freeman,Alexander the Great
1773,Vintage; Reprint edition,5/16/17,Simon Sebag Montefiore,The Romanovs: 1613-1918
1774,Library of America,1/30/18,Brooks D. Simpson,Reconstruction: Voices from America's First Great Struggle for Racial Equality (The Library of America)
1775,Free Press; 1st edition,10/7/98,Mark Mathabane,Kaffir Boy: An Autobiography--The True Story of a Black Youth's Coming of Age in Apartheid South Africa
1776,Delta; Sixteenth Printing edition,1/12/99,Eldridge Cleaver,Soul on Ice
1777,St. Martin's Press; 1st Edition edition,2/27/18,Catherine Hewitt,Renoir's Dancer: The Secret Life of Suzanne Valadon
1778,Penguin Books; 2 edition,,Stanley Karnow,Vietnam: A History
1779,Penguin Books,4/24/07,Nathaniel Philbrick,"Mayflower: A Story of Courage, Community, and War"
1780,Broadway Books; Reprint edition,5/9/17,James Campbell,"Braving It: A Father, a Daughter, and an Unforgettable Journey into the Alaskan Wild"
1781,Bantam; 2.5.2012 edition,3/6/12,James D. Hornfischer,Neptune's Inferno: The U.S. Navy at Guadalcanal
1782,"Supreme Design, LLC; 3rd edition",,Supreme Understanding,The Science of Self
1783,Quirk Books,10/4/16,Sam Maggs,"Wonder Women: 25 Innovators, Inventors, and Trailblazers Who Changed History"
1784,Skyhorse Publishing; 3rd ed. edition,,Peter Janney,"Mary's Mosaic: The CIA Conspiracy to Murder John F. Kennedy, Mary Pinchot Meyer, and Their Vision for World Peace: Third Edition"
1785,Wizards of the Coast; 5th edition,12/9/14,Wizards RPG Team,Dungeon Master's Guide (D&D Core Rulebook)
1786,Workman Publishing Company; 5 edition,5/31/16,Heidi Murkoff,What to Expect When You're Expecting
1787,New Harbinger Publications/ Noetic Books; 1 edition,,Michael A. Singer,The Untethered Soul: The Journey Beyond Yourself
1788,"Hay House, Inc.; 1 edition",11/7/17,Anthony William,"Medical Medium Thyroid Healing: The Truth behind Hashimoto's, Graves', Insomnia, Hypothyroidism, Thyroid Nodules & Epstein-Barr"
1789,"TalentSmart; Enhanced, New edition",6/16/09,Travis Bradberry,Emotional Intelligence 2.0
1790,Amber-Allen Publishing,11/7/97,Don Miguel Ruiz,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book)
1791,Houghton Mifflin Harcourt,12/5/17,Melissa Hartwig,The Whole30 Fast & Easy Cookbook: 150 Simply Delicious Everyday Recipes for Your Whole30
1792,Victory Belt Publishing; 1 edition,12/12/17,Suzanne Ryan,"Simply Keto: A Practical Approach to Health & Weight Loss, with 100+ Easy Low-Carb Recipes"
1793,Harmony; 1 edition,3/13/18,Eric Zielinski D.C.,"The Healing Power of Essential Oils: Soothe Inflammation, Boost Mood, Prevent Autoimmunity, and Feel Great in Every Way"
1794,Wizards of the Coast; 9 edition,9/30/14,Wizards RPG Team,Monster Manual (D&D Core Rulebook)
1795,Rockridge Press,12/20/16,Amy Ramos,The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle
1796,Victory Belt Publishing,4/11/17,Leanne Vogel,"The Keto Diet: The Complete Guide to a High-Fat Diet, with More Than 125 Delectable Recipes and 5 Meal Plans to Shed Weight, Heal Your Body, and Regain Confidence"
1797,Random House,2/6/18,Kate Bowler,Everything Happens for a Reason: And Other Lies I've Loved
1798,Atria Books,7/15/14,JJ Smith,10-Day Green Smoothie Cleanse
1799,Flatiron Books; 1 edition,12/8/15,Gene Stone,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease
1800,Hazelden Publishing; 1 edition,8/27/10,Brené Brown,The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are
1801,"Ballantine Books; Reprint, Updated edition",12/26/07,Carol S. Dweck,Mindset: The New Psychology of Success
1802,Worthy Publishing,9/5/17,Don Colbert,"Dr. Colbert's Keto Zone Diet: Burn Fat, Balance Appetite Hormones, and Lose Weight"
1803,Random House; F First Edition edition,9/12/17,Brené Brown,Braving the Wilderness: The Quest for True Belonging and the Courage to Stand Alone
1804,HarperOne,8/1/17,Gary John Bishop,Unfu*k Yourself: Get Out of Your Head and into Your Life
1805,Grand Central Publishing,4/4/17,William H. McRaven,Make Your Bed: Little Things That Can Change Your Life...And Maybe the World
1806,American Psychological Association (APA); 6th edition,,American Psychological Association,"Publication Manual of the American Psychological Association, 6th Edition"
1807,Penguin Books; 1st edition,9/1/00,Robert Greene,The 48 Laws of Power
1808,Simon &amp; Schuster,9/19/17,Tom Brady,The TB12 Method: How to Achieve a Lifetime of Sustained Peak Performance
1809,Namaste Publishing,8/19/04,Eckhart Tolle,The Power of Now: A Guide to Spiritual Enlightenment
1810,Harper Wave; 1 edition,3/20/18,Max Lugavere,"Genius Foods: Become Smarter, Happier, and More Productive While Protecting Your Brain for Life"
1811,Beacon Press; 1 edition,6/1/06,Viktor E. Frankl,Man's Search for Meaning
1812,Touchstone; 1st edition,6/15/86,Siegfried Engelmann,Teach Your Child to Read in 100 Easy Lessons
1813,Greystone Books; 1 edition,3/1/16,Dr. Jason Fung,The Obesity Code: Unlocking the Secrets of Weight Loss
1814,"Zondervan; Updated, Expanded edition",10/3/17,Henry Cloud,"Boundaries Updated and Expanded Edition: When to Say Yes, How to Say No To Take Control of Your Life"
1815,Avery; Reprint edition,4/7/15,Brené Brown,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead"
1816,Flatiron Books; 1 edition,12/5/17,Gene Stone,The How Not to Die Cookbook: 100+ Recipes to Help Prevent and Reverse Disease
1817,Wizards of the Coast; Wizards RPG Team edition,11/15/16,Wizards RPG Team,Volo's Guide to Monsters
1818,"Hay House, Inc.",11/8/16,Anthony William,Medical Medium Life-Changing Foods: Save Yourself and the Ones You Love with the Hidden Healing Powers of Fruits & Vegetables
1819,Harmony; 1 edition,10/3/17,Mark Sisson,The Keto Reset Diet: Reboot Your Metabolism in 21 Days and Burn Fat Forever
1820,Bantam; 1 edition,9/11/12,Daniel J. Siegel,The Whole-Brain Child: 12 Revolutionary Strategies to Nurture Your Child's Developing Mind
1821,Harmony; Reprint edition,3/3/09,Steven R. Gundry,Dr. Gundry's Diet Evolution: Turn Off the Genes That Are Killing You and Your Waistline
1822,Random House Trade Paperbacks,1/7/14,Charles Duhigg,The Power of Habit: Why We Do What We Do in Life and Business
1823,Scribner; 1 edition,5/3/16,Angela Duckworth,Grit: The Power of Passion and Perseverance
1824,Riverhead Books,1/9/18,Daniel H. Pink,When: The Scientific Secrets of Perfect Timing
1825,Houghton Mifflin Harcourt; 1 edition,12/5/17,Melissa Hartwig,The Whole30 Day by Day: Your Daily Guide to Whole30 Success
1826,Victory Belt Publishing; 1 edition,10/18/16,Jimmy Moore,"The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting"
1827,"Farrar, Straus and Giroux; 1st edition",4/2/13,Daniel Kahneman,"Thinking, Fast and Slow"
1828,"Hay House, Inc.; Later Printing Used edition",11/10/15,Anthony William,Medical Medium: Secrets Behind Chronic and Mystery Illness and How to Finally Heal
1829,Bloomsbury USA,1/23/18,Johann Hari,Lost Connections: Uncovering the Real Causes of Depression _?and the Unexpected Solutions
1830,Avery; 1 edition,8/22/17,Dale Bredesen,The End of Alzheimer's: The First Program to Prevent and Reverse Cognitive Decline
1831,Victory Belt Publishing,1/23/18,Kyndra Holley,"Craveable Keto: Your Low-Carb, High-Fat Roadmap to Weight Loss and Wellness"
1832,Atria Books/Beyond Words; 10th Anniversary edition,11/28/06,Rhonda Byrne,The Secret
1833,IVP Books,10/4/16,Ian Morgan Cron,The Road Back to You: An Enneagram Journey to Self-Discovery
1834,Rockridge Press,1/30/18,Liz Williams,"The One Pot Ketogenic Diet Cookbook: 100+ Easy Weeknight Meals for Your Skillet, Slow Cooker, Sheet Pan, and More"
1835,Bantam,1/30/18,Daniel Coyle,The Culture Code: The Secrets of Highly Successful Groups
1836,Workman Publishing Company; 3 edition,10/7/14,Heidi Murkoff,What to Expect the First Year
1837,Avery,9/20/16,Dalai Lama,The Book of Joy: Lasting Happiness in a Changing World
1838,Clarkson Potter; 1 edition,9/30/14,Gina Homolka,"The Skinnytaste Cookbook: Light on Calories, Big on Flavor"
1839,Rockridge Press,1/9/18,Jen Fisch,"The Easy 5-Ingredient Ketogenic Diet Cookbook: Low-Carb, High-Fat Recipes for Busy People on the Keto Diet"
1840,HarperOne; 1 edition,1/30/18,Ben Lynch ND.,Dirty Genes: A Breakthrough Program to Treat the Root Cause of Illness and Optimize Your Health
1841,Hazelden; 1st edition,9/1/86,Melody Beattie,Codependent No More: How to Stop Controlling Others and Start Caring for Yourself
1842,Dutton Books for Young Readers; First Edition edition,10/10/17,John Green,Turtles All the Way Down
1843,Thomas Nelson; 1 edition,9/1/04,Emerson Eggerichs,Love & Respect: The Love She Most Desires; The Respect He Desperately Needs
1844,CreateSpace Independent Publishing Platform,9/27/17,Loretta Wagner,The Keto Crock Pot Cookbook: Quick And Easy Ketogenic Crock Pot Recipes For Smart People
1845,Broadway Books,1/29/13,Susan Cain,Quiet: The Power of Introverts in a World That Can't Stop Talking
1846,Bantam; Reprint edition,7/12/16,Daniel J. Siegel,No-Drama Discipline: The Whole-Brain Way to Calm the Chaos and Nurture Your Child's Developing Mind
1847,"Portfolio; Reprint, Revised edition",5/23/17,Simon Sinek,Leaders Eat Last: Why Some Teams Pull Together and Others Don't
1848,The Experiment; 1 edition,8/14/12,Del Sroufe,Forks Over Knives - The Cookbook: Over 300 Recipes for Plant-Based Eating All Through the Year
1849,"Parent-Wise Solutions, Inc.; 5th ed. edition",2/1/12,Robert Bucknam M.D.,On Becoming Baby Wise: Giving Your Infant the Gift of Nighttime Sleep
1850,Harmony Books,4/9/13,Haylie Pomroy,The Fast Metabolism Diet: Eat More Food and Lose More Weight
